timestamps_capturing,timestamps_sampling,timestamps_codec_start,timestamps_codec_end,timestamps_media_server_received,timestamps_server_published,segment_duration,frame_rate,time_measurements_analysis,time_measurements_hyper_analysis,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_geometry_compression,time_measurements_gaussian_model,time_measurements_bitstream_writing,gop_info_num_points,gop_info_bandwidth,gop_info_bpp,ID
"[1736871535.946514, 1736871536.1732357, 1736871536.389422, 1736871536.585608, 1736871536.7624087]",1736871537.0265648,1736871537.026999,1736871539.6416364,1736871539.6536856,1736871539.7620528,1.0,5,0.6753692626953125,0.06710052490234375,0.22919654846191406,0.3587362766265869,0.22106218338012695,"[0.4323902130126953, 0.3776588439941406]","[0.09205126762390137, 0.1517026424407959]",81517,"[3912816, 231960, 386008]","[48.0, 2.8455414208079297, 4.735306745832157]",1736871539
"[1736871537.0172713, 1736871537.1855464, 1736871537.4043217, 1736871537.6461842, 1736871537.8516467]",1736871537.9588773,1736871537.9589922,1736871540.6594334,1736871540.668952,1736871540.685087,1.0,5,0.3867154121398926,0.09728360176086426,0.23500418663024902,0.22681283950805664,0.31644439697265625,"[0.4394974708557129, 0.2757406234741211]","[0.12716984748840332, 0.16841363906860352]",91120,"[4373760, 279584, 459104]","[48.0, 3.068305531167691, 5.038454784899034]",1736871540
"[1736871537.9549127, 1736871538.142475, 1736871538.3199372, 1736871538.5675895, 1736871538.7892978]",1736871539.000523,1736871539.0006804,1736871541.55308,1736871541.5623908,1736871541.5775437,1.0,5,0.530836820602417,0.05170154571533203,0.0811460018157959,0.21642684936523438,0.17403507232666016,"[0.308382511138916, 0.30051517486572266]","[0.10226297378540039, 0.1786038875579834]",96558,"[4634784, 287512, 471064]","[48.0, 2.9776093125375422, 4.878560036454774]",1736871541
"[1736871538.99627, 1736871539.1968582, 1736871539.409841, 1736871539.6003134, 1736871539.8102806]",1736871539.9524677,1736871539.9526508,1736871542.21008,1736871542.222527,1736871542.2324135,1.0,5,0.38936281204223633,0.0209653377532959,0.2791726589202881,0.20039796829223633,0.33095288276672363,"[0.19701099395751953, 0.18612170219421387]","[0.16185259819030762, 0.10853767395019531]",58475,"[2806800, 168696, 273912]","[48.0, 2.8849251817015817, 4.684258230012826]",1736871542
"[1736871539.9492462, 1736871540.1294394, 1736871540.345976, 1736871540.5288868, 1736871540.7379327]",1736871541.060031,1736871541.0703375,1736871542.915378,1736871542.920591,1736871543.0096445,1.0,5,0.5187969207763672,0.03192710876464844,0.05507946014404297,0.23238515853881836,0.3576185703277588,"[0.24390745162963867, 0.2948760986328125]","[0.06960701942443848, 0.08802056312561035]",54961,"[2638128, 145288, 236552]","[48.0, 2.643474463710631, 4.303997379960336]",1736871543
"[1736871540.997225, 1736871541.210433, 1736871541.4231029, 1736871541.5679371, 1736871541.7868602]",1736871542.000354,1736871542.000441,1736871543.5804353,1736871543.5860357,1736871544.010607,1.0,5,0.3470804691314697,0.025516510009765625,0.18029546737670898,0.1913776397705078,0.23451805114746094,"[0.19149184226989746, 0.23094701766967773]","[0.10719013214111328, 0.13250112533569336]",75708,"[3633984, 212800, 348640]","[48.0, 2.8107993871189305, 4.605061552279812]",1736871544
"[1736871541.9978273, 1736871542.229194, 1736871542.3687205, 1736871542.5880992, 1736871542.8145247]",1736871542.9657068,1736871542.965781,1736871544.4676006,1736871544.4725032,1736871545.0098453,1.0,5,0.3720972537994385,0.036904335021972656,0.2370603084564209,0.1527118682861328,0.3139381408691406,"[0.17896676063537598, 0.2647240161895752]","[0.0872645378112793, 0.15900278091430664]",86343,"[4144464, 262192, 429072]","[48.0, 3.0366329638766314, 4.969389527813488]",1736871545
"[1736871542.959632, 1736871543.1980526, 1736871543.3410535, 1736871543.5855842, 1736871543.7539408]",1736871544.0424936,1736871544.0425897,1736871545.987979,1736871545.996979,1736871546.009056,1.0,5,0.46945953369140625,0.02958393096923828,0.08468508720397949,0.17569661140441895,0.20075058937072754,"[0.26780200004577637, 0.49431610107421875]","[0.18140530586242676, 0.22255158424377441]",98606,"[4733088, 330128, 536720]","[48.0, 3.347950428979981, 5.443076486217877]",1736871546
"[1736871543.9828117, 1736871544.217963, 1736871544.3892305, 1736871544.549169, 1736871544.7947185]",1736871545.0171428,1736871545.0172524,1736871547.5178041,1736871547.5314627,1736871547.5448446,1.0,5,0.5675723552703857,0.05291438102722168,0.35558438301086426,0.26880860328674316,0.49734973907470703,"[0.5407729148864746, 0.3340482711791992]","[0.15804147720336914, 0.2018265724182129]",102896,"[4939008, 345880, 565976]","[48.0, 3.3614523402270255, 5.5004664904369465]",1736871547
"[1736871545.0095832, 1736871545.2502792, 1736871545.4084332, 1736871545.6221464, 1736871545.8467999]",1736871546.0025454,1736871546.0027146,1736871548.231455,1736871548.2422566,1736871548.2537484,1.0,5,0.3564765453338623,0.02581787109375,0.18180370330810547,0.2389085292816162,0.22197365760803223,"[0.32846760749816895, 0.14548850059509277]","[0.0964505672454834, 0.13965630531311035]",90617,"[4349616, 253272, 416280]","[48.0, 2.7949722458258384, 4.593840007945529]",1736871548
