timestamps_capturing,timestamps_sampling,timestamps_codec_start,timestamps_codec_end,timestamps_media_server_received,timestamps_server_published,segment_duration,frame_rate,time_measurements_analysis,time_measurements_hyper_analysis,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_geometry_compression,time_measurements_gaussian_model,time_measurements_bitstream_writing,gop_info_num_points,gop_info_bandwidth,gop_info_bpp,ID
"[1736876917.4255328, 1736876917.6566381, 1736876917.8592544, 1736876918.035938, 1736876918.2052698]",1736876918.466334,1736876918.4668584,1736876920.8265386,1736876920.8421168,1736876920.9932024,1.0,5,0.6156868934631348,0.039009809494018555,0.0601956844329834,0.32190942764282227,0.18485093116760254,"[0.45659589767456055, 0.4066431522369385]","[0.09000730514526367, 0.14423465728759766]",73031,"[3505488, 235552, 371744]","[48.0, 3.2253700483356385, 5.090221960537306]",1736876920
"[1736876918.4578443, 1736876918.6334352, 1736876918.890246, 1736876919.050986, 1736876919.2886877]",1736876919.4448164,1736876919.4453845,1736876921.5909102,1736876921.598256,1736876921.6108785,1.0,5,0.4968879222869873,0.03998708724975586,0.10010027885437012,0.2774040699005127,0.2972137928009033,"[0.3713412284851074, 0.12163114547729492]","[0.12495565414428711, 0.1436164379119873]",67812,"[3254976, 268184, 421400]","[48.0, 3.954816256709727, 6.214239367663541]",1736876921
"[1736876919.4411132, 1736876919.600252, 1736876919.8748283, 1736876920.0788705, 1736876920.234935]",1736876920.4428656,1736876920.4433715,1736876922.157547,1736876922.1619473,1736876922.173937,1.0,5,0.4618809223175049,0.029178857803344727,0.06141018867492676,0.18957901000976562,0.14474940299987793,"[0.16464734077453613, 0.19589734077453613]","[0.07685685157775879, 0.12344717979431152]",70222,"[3370656, 223032, 358232]","[48.0, 3.1760986585400586, 5.101421207029136]",1736876922
"[1736876920.4395776, 1736876920.6495697, 1736876920.8093586, 1736876921.0237126, 1736876921.2240524]",1736876921.5796885,1736876921.5899136,1736876922.9188385,1736876922.9222243,1736876923.007883,1.0,5,0.3468494415283203,0.03461742401123047,0.22097039222717285,0.11944699287414551,0.2871284484863281,"[0.22254157066345215, 0.20165181159973145]","[0.06551909446716309, 0.09430122375488281]",56021,"[2689008, 160776, 261352]","[48.0, 2.8699237785830314, 4.665250531050856]",1736876923
"[1736876921.447681, 1736876921.6493955, 1736876921.8278239, 1736876922.0317962, 1736876922.2754664]",1736876922.4607599,1736876922.4608665,1736876923.6343334,1736876923.6381345,1736876924.0098076,1.0,5,0.32274866104125977,0.0209810733795166,0.18088221549987793,0.1491091251373291,0.26450538635253906,"[0.17665529251098633, 0.13320422172546387]","[0.06676959991455078, 0.10667848587036133]",58286,"[2797728, 188072, 303208]","[48.0, 3.2267096729917992, 5.2020725388601035]",1736876924
"[1736876922.4514139, 1736876922.6293943, 1736876922.83309, 1736876923.028445, 1736876923.2255287]",1736876923.4835403,1736876923.4836679,1736876924.4073124,1736876924.4108915,1736876925.0070863,1.0,5,0.2618844509124756,0.018343448638916016,0.0848991870880127,0.11888694763183594,0.25017786026000977,"[0.18467330932617188, 0.09824037551879883]","[0.04702639579772949, 0.06946969032287598]",38378,"[1842144, 124408, 195256]","[48.0, 3.241648861326802, 5.087706498514774]",1736876925
"[1736876923.4814503, 1736876923.70034, 1736876923.9086835, 1736876924.0914016, 1736876924.283635]",1736876924.489717,1736876924.48987,1736876925.351203,1736876925.3558636,1736876926.0090225,1.0,5,0.19917559623718262,0.020267486572265625,0.07542681694030762,0.1179196834564209,0.24417734146118164,"[0.1644432544708252, 0.10070204734802246]","[0.052574872970581055, 0.08359670639038086]",51667,"[2480016, 152760, 246136]","[48.0, 2.9566260862833142, 4.763891845859059]",1736876926
"[1736876924.4863994, 1736876924.7210038, 1736876924.8460166, 1736876925.056492, 1736876925.31261]",1736876925.4484112,1736876925.4485652,1736876926.442654,1736876926.4462292,1736876927.0087178,1.0,5,0.2104940414428711,0.020581960678100586,0.07471895217895508,0.1444389820098877,0.27020883560180664,"[0.2017686367034912, 0.1118311882019043]","[0.07328462600708008, 0.10726809501647949]",56313,"[2703024, 193584, 310768]","[48.0, 3.437643172979596, 5.518583630777973]",1736876927
"[1736876925.4455395, 1736876925.6787477, 1736876925.8076577, 1736876926.0421445, 1736876926.2462428]",1736876926.463654,1736876926.4637413,1736876927.5077777,1736876927.513175,1736876928.0070684,1.0,5,0.22852134704589844,0.01331186294555664,0.07824563980102539,0.14752960205078125,0.26689696311950684,"[0.19850683212280273, 0.11448001861572266]","[0.08746480941772461, 0.13123297691345215]",67573,"[3243504, 240048, 382672]","[48.0, 3.552424785047282, 5.663090287540881]",1736876928
"[1736876926.4613988, 1736876926.6931777, 1736876926.8279855, 1736876927.0683067, 1736876927.274131]",1736876927.4978561,1736876927.5032842,1736876928.6042118,1736876928.6103241,1736876929.009363,1.0,5,0.22722196578979492,0.016288280487060547,0.07463717460632324,0.14763641357421875,0.2700843811035156,"[0.18071389198303223, 0.1278233528137207]","[0.10406208038330078, 0.1679973602294922]",74229,"[3562992, 292168, 464968]","[48.0, 3.9360357811636963, 6.26396691320104]",1736876929
