timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736960289.0494864,1736960289.0506003,1736960289.0507345,1736960291.8710003,1736960291.8716338,"[1736960292.005258, 1736960292.130258, 1736960292.255258, 1736960292.380258, 1736960292.505258, 1736960292.630258, 1736960292.755258, 1736960292.880258]",1736960289,2,unified,0.0012011528015136719,0.20321249961853027,0.09215664863586426,0.1663227081298828,0.609710693359375,1.7289035320281982
1736960290.050842,1736960290.0522008,1736960290.0523505,1736960293.1355546,1736960293.1358938,"[1736960293.2696235, 1736960293.3946235, 1736960293.5196235, 1736960293.6446235, 1736960293.7696235, 1736960293.8946235, 1736960294.0196235, 1736960294.1446235]",1736960290,2,unified,0.07001233100891113,0.20891928672790527,0.1508479118347168,0.15164589881896973,0.20073771476745605,1.26422119140625
1736960291.0546005,1736960291.0555074,1736960291.0556235,1736960294.091053,1736960294.093633,"[1736960294.2255301, 1736960294.3505301, 1736960294.4755301, 1736960294.6005301, 1736960294.7255301, 1736960294.8505301, 1736960294.9755301, 1736960295.1005301]",1736960291,2,unified,0.027670860290527344,0.200850248336792,0.5239918231964111,0.13676857948303223,0.13815999031066895,0.955298900604248
1736960293.0314226,1736960293.032033,1736960293.0321095,1736960294.7420137,1736960294.7420857,"[1736960294.870892, 1736960294.995892, 1736960295.120892, 1736960295.245892, 1736960295.370892, 1736960295.495892, 1736960295.620892, 1736960295.745892]",1736960293,2,unified,0.03203749656677246,0.20422601699829102,0.07608175277709961,0.6057891845703125,0.10746240615844727,0.6578404903411865
1736960295.0344024,1736960295.0349598,1736960295.0350375,1736960295.9361584,1736960295.936231,"[1736960296.625, 1736960296.75, 1736960296.875, 1736960297.0, 1736960297.125, 1736960297.25, 1736960297.375, 1736960297.5]",1736960295,2,unified,0.0009617805480957031,0.1930103302001953,0.014751672744750977,0.06241440773010254,0.0775454044342041,0.5411925315856934
1736960297.0275028,1736960297.0284164,1736960297.0286114,1736960298.398772,1736960298.3988469,"[1736960298.625, 1736960298.75, 1736960298.875, 1736960299.0, 1736960299.125, 1736960299.25, 1736960299.375, 1736960299.5]",1736960297,2,unified,0.0010890960693359375,0.20336508750915527,0.017988204956054688,0.0799257755279541,0.10249662399291992,0.9519140720367432
1736960299.0287237,1736960299.0293071,1736960299.029817,1736960300.2005908,1736960300.2006638,"[1736960300.625, 1736960300.75, 1736960300.875, 1736960301.0, 1736960301.125, 1736960301.25, 1736960301.375, 1736960301.5]",1736960299,2,unified,0.0010342597961425781,0.20130252838134766,0.017905235290527344,0.07614517211914062,0.09432172775268555,0.766916036605835
1736960301.0271313,1736960301.0276785,1736960301.0277445,1736960302.0109966,1736960302.0110629,"[1736960302.625, 1736960302.75, 1736960302.875, 1736960303.0, 1736960303.125, 1736960303.25, 1736960303.375, 1736960303.5]",1736960301,2,unified,0.00101470947265625,0.1942760944366455,0.02025914192199707,0.07149600982666016,0.0814664363861084,0.6025385856628418
1736960303.0291438,1736960303.0297697,1736960303.0298638,1736960304.0121,1736960304.0121884,"[1736960304.625, 1736960304.75, 1736960304.875, 1736960305.0, 1736960305.125, 1736960305.25, 1736960305.375, 1736960305.5]",1736960303,2,unified,0.0010769367218017578,0.1955265998840332,0.01831984519958496,0.06983494758605957,0.08162736892700195,0.6044542789459229
1736960305.03,1736960305.030599,1736960305.0306714,1736960306.0084336,1736960306.0085073,"[1736960306.625, 1736960306.75, 1736960306.875, 1736960307.0, 1736960307.125, 1736960307.25, 1736960307.375, 1736960307.5]",1736960305,2,unified,0.0009894371032714844,0.19541120529174805,0.017618417739868164,0.07008671760559082,0.07874894142150879,0.6031947135925293
1736960307.0309312,1736960307.031504,1736960307.031594,1736960308.0793483,1736960308.079432,"[1736960308.625, 1736960308.75, 1736960308.875, 1736960309.0, 1736960309.125, 1736960309.25, 1736960309.375, 1736960309.5]",1736960307,2,unified,0.0009946823120117188,0.19901442527770996,0.017292499542236328,0.07417750358581543,0.08900189399719238,0.6553905010223389
1736960309.0317366,1736960309.0322614,1736960309.0323308,1736960310.1878846,1736960310.1879563,"[1736960310.625, 1736960310.75, 1736960310.875, 1736960311.0, 1736960311.125, 1736960311.25, 1736960311.375, 1736960311.5]",1736960309,2,unified,0.000997304916381836,0.1982252597808838,0.018255949020385742,0.07804417610168457,0.09955668449401855,0.7473788261413574
1736960311.0296938,1736960311.0302699,1736960311.0303586,1736960312.1382375,1736960312.1383045,"[1736960312.625, 1736960312.75, 1736960312.875, 1736960313.0, 1736960313.125, 1736960313.25, 1736960313.375, 1736960313.5]",1736960311,2,unified,0.0009894371032714844,0.1988968849182129,0.0176694393157959,0.07219862937927246,0.08899426460266113,0.7160584926605225
1736960313.0320842,1736960313.0326793,1736960313.0327485,1736960314.1462605,1736960314.146337,"[1736960314.625, 1736960314.75, 1736960314.875, 1736960315.0, 1736960315.125, 1736960315.25, 1736960315.375, 1736960315.5]",1736960313,2,unified,0.001062154769897461,0.19671416282653809,0.017436981201171875,0.07537484169006348,0.0900418758392334,0.719484806060791
1736960315.0338075,1736960315.0343502,1736960315.0344174,1736960316.135026,1736960316.1350977,"[1736960316.625, 1736960316.75, 1736960316.875, 1736960317.0, 1736960317.125, 1736960317.25, 1736960317.375, 1736960317.5]",1736960315,2,unified,0.0009918212890625,0.19663047790527344,0.017708778381347656,0.07538366317749023,0.09294462203979492,0.7035403251647949
1736960317.0328074,1736960317.0334733,1736960317.0335612,1736960318.8147666,1736960318.8148382,"[1736960318.9459822, 1736960319.0709822, 1736960319.1959822, 1736960319.3209822, 1736960319.4459822, 1736960319.5709822, 1736960319.6959822, 1736960319.8209822]",1736960317,2,unified,0.0010333061218261719,0.2097477912902832,0.023772478103637695,0.09890341758728027,0.12988567352294922,1.301992654800415
