timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736960063.0830996,1736960063.0839853,1736960063.0840883,1736960064.34243,1736960064.3427925,[1736960065.5],1736960063,2,unified,0.0009324550628662109,0.030207395553588867,0.08159446716308594,0.06593680381774902,0.5404062271118164,0.5352447032928467
1736960064.076165,1736960064.0770483,1736960064.0771682,1736960064.5030558,1736960064.5031223,[1736960066.5],1736960064,2,unified,0.020539522171020508,0.029781103134155273,0.02457880973815918,0.03345060348510742,0.0484318733215332,0.16037869453430176
1736960065.0774696,1736960065.0779412,1736960065.078015,1736960065.3185215,1736960065.3185894,[1736960067.5],1736960065,2,unified,0.0009677410125732422,0.0293881893157959,0.009365320205688477,0.02588939666748047,0.02801370620727539,0.14419865608215332
1736960066.0767047,1736960066.0771668,1736960066.0772395,1736960066.2878284,1736960066.2878897,[1736960068.5],1736960066,2,unified,0.0009319782257080078,0.02835845947265625,0.012046098709106445,0.027779102325439453,0.027665138244628906,0.11125445365905762
1736960067.0832736,1736960067.0837555,1736960067.0838277,1736960067.2651954,1736960067.2652636,[1736960069.5],1736960067,2,unified,0.0008261203765869141,0.029738903045654297,0.007469892501831055,0.02463221549987793,0.02468705177307129,0.09148430824279785
1736960068.076344,1736960068.0768564,1736960068.0769312,1736960068.2708564,1736960068.2709172,[1736960070.5],1736960068,2,unified,0.0008866786956787109,0.02953934669494629,0.00948023796081543,0.023335933685302734,0.02772355079650879,0.10037589073181152
1736960069.1870563,1736960069.1875653,1736960069.1876395,1736960069.3883965,1736960069.3884597,[1736960071.5],1736960069,2,unified,0.0008459091186523438,0.029358625411987305,0.009358882904052734,0.02220630645751953,0.029684066772460938,0.10648536682128906
1736960070.184208,1736960070.1847384,1736960070.1848116,1736960070.410157,1736960070.4102232,[1736960072.5],1736960070,2,unified,0.0008401870727539062,0.02971053123474121,0.008067846298217773,0.025337696075439453,0.030400991439819336,0.12806248664855957
1736960071.0653667,1736960071.0659158,1736960071.0659907,1736960071.30498,1736960071.3050447,[1736960073.5],1736960071,2,unified,0.0008540153503417969,0.030399322509765625,0.009002447128295898,0.029489994049072266,0.0315093994140625,0.134751558303833
1736960072.077612,1736960072.0781472,1736960072.0782201,1736960072.3074017,1736960072.3074694,[1736960074.5],1736960072,2,unified,0.0009553432464599609,0.031037330627441406,0.008479833602905273,0.028482437133789062,0.031063318252563477,0.1262190341949463
1736960073.0752637,1736960073.0758018,1736960073.0758739,1736960073.2770753,1736960073.2771392,[1736960075.5],1736960073,2,unified,0.0006763935089111328,0.0289304256439209,0.012475252151489258,0.02556920051574707,0.028221607208251953,0.10269975662231445
1736960074.0785477,1736960074.079161,1736960074.0792422,1736960074.2819955,1736960074.2820601,[1736960076.5],1736960074,2,unified,0.0008747577667236328,0.029829978942871094,0.008185863494873047,0.025196313858032227,0.028444528579711914,0.10759735107421875
1736960075.0737352,1736960075.0742457,1736960075.0743194,1736960075.2822595,1736960075.2823336,[1736960077.5],1736960075,2,unified,0.0007236003875732422,0.028954744338989258,0.011369466781616211,0.024794340133666992,0.029079914093017578,0.10996699333190918
1736960076.0694752,1736960076.0699599,1736960076.07003,1736960076.271481,1736960076.271543,[1736960078.5],1736960076,2,unified,0.0008451938629150391,0.028872966766357422,0.009203910827636719,0.02369403839111328,0.02937769889831543,0.1069176197052002
1736960077.0695474,1736960077.0700555,1736960077.07013,1736960077.2717738,1736960077.2718344,[1736960079.5],1736960077,2,unified,0.0008454322814941406,0.0294497013092041,0.009584903717041016,0.02231001853942871,0.02835536003112793,0.10827851295471191
1736960078.0783627,1736960078.0788808,1736960078.0790408,1736960078.2897499,1736960078.2898138,[1736960080.5],1736960078,2,unified,0.0009446144104003906,0.029557466506958008,0.008304357528686523,0.02777695655822754,0.027089595794677734,0.11423897743225098
1736960080.1707551,1736960080.1712148,1736960080.1712885,1736960080.3697214,1736960080.369784,[1736960082.5],1736960080,2,unified,0.0008485317230224609,0.025593042373657227,0.007624149322509766,0.0261991024017334,0.02918863296508789,0.10619497299194336
1736960081.075691,1736960081.076271,1736960081.0763433,1736960081.3223817,1736960081.3224473,[1736960083.5],1736960081,2,unified,0.0008676052093505859,0.03151106834411621,0.009160757064819336,0.02919793128967285,0.03229665756225586,0.1401059627532959
1736960082.0737498,1736960082.0743086,1736960082.074377,1736960082.293386,1736960082.2934504,[1736960084.5],1736960082,2,unified,0.0008761882781982422,0.030229568481445312,0.01273655891418457,0.027889490127563477,0.02986764907836914,0.11438131332397461
1736960083.0695484,1736960083.070092,1736960083.0701647,1736960083.289241,1736960083.289299,[1736960085.5],1736960083,2,unified,0.0008406639099121094,0.029134750366210938,0.009680032730102539,0.025742053985595703,0.0304563045501709,0.12047553062438965
1736960084.0765684,1736960084.0770507,1736960084.0771146,1736960084.28914,1736960084.2892008,[1736960086.5],1736960084,2,unified,0.0009644031524658203,0.03136110305786133,0.00837850570678711,0.024327993392944336,0.029448986053466797,0.11490631103515625
1736960085.0781007,1736960085.0786228,1736960085.0788217,1736960085.2890556,1736960085.289118,[1736960087.5],1736960085,2,unified,0.0010235309600830078,0.03074955940246582,0.008302927017211914,0.02550482749938965,0.029436349868774414,0.11249160766601562
1736960086.178632,1736960086.1791499,1736960086.1796231,1736960086.391131,1736960086.3911986,[1736960088.5],1736960086,2,unified,0.0008652210235595703,0.02911233901977539,0.008316755294799805,0.026326656341552734,0.02920079231262207,0.11449098587036133
