timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736960167.4777863,1736960167.478876,1736960167.4790096,1736960170.1205668,1736960170.1210454,"[1736960170.2724345, 1736960170.4152918, 1736960170.5581489, 1736960170.701006, 1736960170.843863, 1736960170.9867203, 1736960171.1295774]",1736960167,2,unified,0.0011508464813232422,0.18483400344848633,0.09174942970275879,0.15341496467590332,0.6294460296630859,1.5642399787902832
1736960168.0580592,1736960168.0739436,1736960168.0740795,1736960171.2417767,1736960171.2422385,"[1736960171.3925612, 1736960171.5354185, 1736960171.6782756, 1736960171.8211327, 1736960171.9639897, 1736960172.106847, 1736960172.2497041]",1736960168,2,unified,0.0007290840148925781,0.17777299880981445,0.3639087677001953,0.10959625244140625,0.11116218566894531,1.1205182075500488
1736960169.16393,1736960169.1648967,1736960169.165042,1736960172.0616336,1736960172.0620613,"[1736960172.2107012, 1736960172.3535585, 1736960172.4964156, 1736960172.6392727, 1736960172.7821298, 1736960172.924987, 1736960173.0678442]",1736960169,2,unified,0.009568929672241211,0.17745471000671387,0.6576423645019531,0.09334492683410645,0.09974265098571777,0.8191447257995605
1736960170.052945,1736960170.124699,1736960170.124813,1736960172.6540878,1736960172.6546607,"[1736960172.8009539, 1736960172.9438112, 1736960173.0866683, 1736960173.2295253, 1736960173.3723824, 1736960173.5152397, 1736960173.6580968]",1736960170,2,unified,0.00645756721496582,0.23685884475708008,0.04226255416870117,0.24531936645507812,0.4898183345794678,0.598853588104248
1736960171.054036,1736960171.2475858,1736960171.2476757,1736960173.2568815,1736960173.2574425,"[1736960173.4039998, 1736960173.546857, 1736960173.6897142, 1736960173.8325713, 1736960173.9754283, 1736960174.1182857, 1736960174.2611427]",1736960171,2,unified,0.0009133815765380859,0.18453764915466309,0.10885787010192871,0.4125368595123291,0.09702396392822266,0.59954833984375
1736960172.0527575,1736960172.0654814,1736960172.0655768,1736960173.7269356,1736960173.7273538,"[1736960173.872847, 1736960174.0157044, 1736960174.1585615, 1736960174.3014185, 1736960174.4442756, 1736960174.587133, 1736960174.72999]",1736960172,2,unified,0.001592397689819336,0.16688060760498047,0.06630611419677734,0.32483434677124023,0.08480262756347656,0.4764378070831299
1736960173.0539994,1736960173.0545535,1736960173.0546284,1736960174.1890738,1736960174.1891522,"[1736960174.642857, 1736960174.7857144, 1736960174.9285715, 1736960175.0714285, 1736960175.2142856, 1736960175.357143, 1736960175.5]",1736960173,2,unified,0.04380226135253906,0.1756129264831543,0.02885603904724121,0.07699894905090332,0.10714554786682129,0.46102285385131836
1736960175.0350149,1736960175.0356295,1736960175.0357075,1736960176.1999562,1736960176.2000422,"[1736960176.642857, 1736960176.7857144, 1736960176.9285715, 1736960177.0714285, 1736960177.2142856, 1736960177.357143, 1736960177.5]",1736960175,2,unified,0.0009949207305908203,0.17812752723693848,0.016347408294677734,0.07063174247741699,0.09148383140563965,0.7938487529754639
1736960176.059193,1736960176.0599093,1736960176.0600219,1736960177.601265,1736960177.6013365,"[1736960177.7501428, 1736960177.8930001, 1736960178.0358572, 1736960178.1787143, 1736960178.3215714, 1736960178.4644287, 1736960178.6072857]",1736960176,2,unified,0.04837965965270996,0.1817331314086914,0.023007631301879883,0.08610296249389648,0.10642004013061523,1.0811254978179932
1736960177.0572174,1736960177.0580516,1736960177.0581744,1736960178.3890214,1736960178.389101,"[1736960178.642857, 1736960178.7857144, 1736960178.9285715, 1736960179.0714285, 1736960179.2142856, 1736960179.357143, 1736960179.5]",1736960177,2,unified,0.0063953399658203125,0.1748809814453125,0.30063939094543457,0.09800863265991211,0.08469605445861816,0.6514265537261963
