timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736959846.0840528,1736959846.085007,1736959846.0851183,1736959847.7582037,1736959847.758844,"[1736959848.0959964, 1736959848.4293299, 1736959848.7626631]",1736959846,2,unified,0.0010712146759033203,0.07895398139953613,0.08354973793029785,0.10373139381408691,0.5606029033660889,0.8371467590332031
1736959847.0540988,1736959847.0549955,1736959847.0551212,1736959848.139888,1736959848.1399634,"[1736959848.8333333, 1736959849.1666667, 1736959849.5]",1736959847,2,unified,0.0006768703460693359,0.08021783828735352,0.08986496925354004,0.07410883903503418,0.11928462982177734,0.38225555419921875
1736959848.0591688,1736959848.0597422,1736959848.0598261,1736959848.5639126,1736959848.563984,"[1736959849.8333333, 1736959850.1666667, 1736959850.5]",1736959848,2,unified,0.007552385330200195,0.08378720283508301,0.011329412460327148,0.04053640365600586,0.052770137786865234,0.3012871742248535
1736959849.0685065,1736959849.0690472,1736959849.069121,1736959849.477725,1736959849.477796,"[1736959850.8333333, 1736959851.1666667, 1736959851.5]",1736959849,2,unified,0.0009255409240722656,0.07717442512512207,0.012892007827758789,0.03595137596130371,0.04635310173034668,0.2304553985595703
1736959851.0369418,1736959851.037475,1736959851.0375485,1736959851.376301,1736959851.3763673,"[1736959852.8333333, 1736959853.1666667, 1736959853.5]",1736959851,2,unified,0.0008831024169921875,0.07470512390136719,0.010478734970092773,0.0379025936126709,0.036109209060668945,0.17467808723449707
1736959852.06576,1736959852.0662985,1736959852.0663686,1736959852.4516895,1736959852.451755,"[1736959853.8333333, 1736959854.1666667, 1736959854.5]",1736959852,2,unified,0.0008938312530517578,0.0773627758026123,0.009807586669921875,0.035101890563964844,0.042124032974243164,0.21592116355895996
1736959853.055627,1736959853.0562131,1736959853.0562937,1736959853.4717104,1736959853.4717762,"[1736959854.8333333, 1736959855.1666667, 1736959855.5]",1736959853,2,unified,0.0009837150573730469,0.0736837387084961,0.012498617172241211,0.03928399085998535,0.04589414596557617,0.23824501037597656
1736959854.0544384,1736959854.0549839,1736959854.0550518,1736959854.5685265,1736959854.568598,"[1736959855.8333333, 1736959856.1666667, 1736959856.5]",1736959854,2,unified,0.0009894371032714844,0.07997369766235352,0.011965274810791016,0.03936457633972168,0.050121307373046875,0.32581329345703125
1736959855.052477,1736959855.053093,1736959855.0531719,1736959855.6592987,1736959855.6593728,"[1736959856.8333333, 1736959857.1666667, 1736959857.5]",1736959855,2,unified,0.0009119510650634766,0.08104300498962402,0.015322208404541016,0.0482330322265625,0.054984331130981445,0.4004347324371338
1736959856.0554883,1736959856.056014,1736959856.0560896,1736959856.522481,1736959856.5225482,"[1736959857.8333333, 1736959858.1666667, 1736959858.5]",1736959856,2,unified,0.00090789794921875,0.07992124557495117,0.01282358169555664,0.03893709182739258,0.04947042465209961,0.2795298099517822
