timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736873860.771101,1736873860.7722383,1736873860.772359,1736873863.1605852,1736873863.1613991,"[1736873864.2, 1736873864.4, 1736873864.6, 1736873864.8, 1736873865.0]",1736873860,2,unified,0.0009899139404296875,0.1305851936340332,0.13192224502563477,0.14757847785949707,0.683967113494873,1.2810394763946533
1736873861.454469,1736873861.455468,1736873861.4555771,1736873863.8923957,1736873863.8940961,"[1736873865.2, 1736873865.4, 1736873865.6, 1736873865.8, 1736873866.0]",1736873861,2,unified,0.286226749420166,0.14757156372070312,0.08247900009155273,0.08398866653442383,0.44103336334228516,0.7303354740142822
1736873862.1164687,1736873862.1175818,1736873862.117777,1736873864.4236078,1736873864.429156,"[1736873866.2, 1736873866.4, 1736873866.6, 1736873866.8, 1736873867.0]",1736873862,2,unified,0.0008435249328613281,0.1436905860900879,0.21144604682922363,0.08594346046447754,0.6581432819366455,0.5164320468902588
1736873863.116796,1736873863.1638315,1736873863.1639068,1736873864.9427621,1736873864.9435961,"[1736873867.2, 1736873867.4, 1736873867.6, 1736873867.8, 1736873868.0]",1736873863,2,unified,0.0061419010162353516,0.15138912200927734,0.12457060813903809,0.4274284839630127,0.23158740997314453,0.5394978523254395
1736873864.1167276,1736873864.117248,1736873864.1173239,1736873865.2576723,1736873865.2577415,"[1736873868.2, 1736873868.4, 1736873868.6, 1736873868.8, 1736873869.0]",1736873864,2,unified,0.0007066726684570312,0.12842273712158203,0.1815042495727539,0.10662508010864258,0.37827539443969727,0.31645822525024414
1736873865.1166737,1736873865.1172662,1736873865.1173332,1736873865.8688807,1736873865.8689525,"[1736873869.2, 1736873869.4, 1736873869.6, 1736873869.8, 1736873870.0]",1736873865,2,unified,0.0014834403991699219,0.13036322593688965,0.037625789642333984,0.057236433029174805,0.13477063179016113,0.38312292098999023
1736873866.1160426,1736873866.1166573,1736873866.1167345,1736873866.9413683,1736873866.941445,"[1736873870.2, 1736873870.4, 1736873870.6, 1736873870.8, 1736873871.0]",1736873866,2,unified,0.0008823871612548828,0.12737226486206055,0.031883955001831055,0.06898021697998047,0.13868474960327148,0.44907212257385254
1736873867.116454,1736873867.1170793,1736873867.1171489,1736873868.092426,1736873868.0924993,"[1736873871.2, 1736873871.4, 1736873871.6, 1736873871.8, 1736873872.0]",1736873867,2,unified,0.0009126663208007812,0.12662720680236816,0.03486037254333496,0.06995630264282227,0.15470457077026367,0.5793013572692871
1736873868.116325,1736873868.1169584,1736873868.117038,1736873869.3064466,1736873869.306553,"[1736873872.2, 1736873872.4, 1736873872.6, 1736873872.8, 1736873873.0]",1736873868,2,unified,0.0009140968322753906,0.13067364692687988,0.0411677360534668,0.08363008499145508,0.16098356246948242,0.7562954425811768
1736873869.1196868,1736873869.1203487,1736873869.1204226,1736873870.0138016,1736873870.0138664,"[1736873873.2, 1736873873.4, 1736873873.6, 1736873873.8, 1736873874.0]",1736873869,2,unified,0.010565519332885742,0.12510442733764648,0.06162214279174805,0.06798243522644043,0.14580488204956055,0.47443652153015137
1736873870.1164706,1736873870.1170723,1736873870.117146,1736873870.8790145,1736873870.8790817,"[1736873874.2, 1736873874.4, 1736873874.6, 1736873874.8, 1736873875.0]",1736873870,2,unified,0.0009009838104248047,0.12598896026611328,0.0271756649017334,0.060237884521484375,0.1425487995147705,0.397432804107666
1736873871.1144304,1736873871.1149893,1736873871.115056,1736873871.8983467,1736873871.8984058,"[1736873875.2, 1736873875.4, 1736873875.6, 1736873875.8, 1736873876.0]",1736873871,2,unified,0.0015363693237304688,0.12352323532104492,0.032431602478027344,0.06063055992126465,0.13439440727233887,0.42377519607543945
1736873872.1167147,1736873872.1174562,1736873872.1175306,1736873872.89667,1736873872.896737,"[1736873876.2, 1736873876.4, 1736873876.6, 1736873876.8, 1736873877.0]",1736873872,2,unified,0.0009274482727050781,0.12079977989196777,0.035032033920288086,0.05902743339538574,0.13909530639648438,0.4164144992828369
1736873873.1153998,1736873873.1159015,1736873873.1159718,1736873873.8872032,1736873873.8872707,"[1736873877.2, 1736873877.4, 1736873877.6, 1736873877.8, 1736873878.0]",1736873873,2,unified,0.0021102428436279297,0.12168478965759277,0.030422687530517578,0.06190681457519531,0.13189435005187988,0.4145982265472412
1736873874.1175919,1736873874.1181803,1736873874.1183403,1736873874.8909657,1736873874.8910487,"[1736873878.2, 1736873878.4, 1736873878.6, 1736873878.8, 1736873879.0]",1736873874,2,unified,0.0008432865142822266,0.12740588188171387,0.030651569366455078,0.06184816360473633,0.13331866264343262,0.4107038974761963
1736873875.1178744,1736873875.1184464,1736873875.118523,1736873875.892108,1736873875.8921933,"[1736873879.2, 1736873879.4, 1736873879.6, 1736873879.8, 1736873880.0]",1736873875,2,unified,0.0008590221405029297,0.12455368041992188,0.0310208797454834,0.060445547103881836,0.1400432586669922,0.40886354446411133
1736873876.1167765,1736873876.1173673,1736873876.1174462,1736873876.8982942,1736873876.8983614,"[1736873880.2, 1736873880.4, 1736873880.6, 1736873880.8, 1736873881.0]",1736873876,2,unified,0.001499176025390625,0.12266945838928223,0.03208518028259277,0.06135725975036621,0.1375875473022461,0.41733360290527344
1736873877.1152713,1736873877.1157975,1736873877.1158683,1736873877.9377463,1736873877.937813,"[1736873881.2, 1736873881.4, 1736873881.6, 1736873881.8, 1736873882.0]",1736873877,2,unified,0.0017857551574707031,0.13025641441345215,0.03830456733703613,0.06187558174133301,0.14029479026794434,0.4400177001953125
1736873878.1174939,1736873878.1181383,1736873878.1182175,1736873879.2007813,1736873879.2012331,"[1736873882.2, 1736873882.4, 1736873882.6, 1736873882.8, 1736873883.0]",1736873878,2,unified,0.0010466575622558594,0.13155555725097656,0.0403287410736084,0.06769824028015137,0.17043089866638184,0.6574935913085938
1736873879.115047,1736873879.1155767,1736873879.1156526,1736873880.0076053,1736873880.0076933,"[1736873883.2, 1736873883.4, 1736873883.6, 1736873883.8, 1736873884.0]",1736873879,2,unified,0.026004314422607422,0.13148021697998047,0.03987455368041992,0.07111263275146484,0.14542865753173828,0.4695265293121338
1736873880.1153576,1736873880.1159012,1736873880.1159806,1736873880.9584014,1736873880.9584792,"[1736873884.2, 1736873884.4, 1736873884.6, 1736873884.8, 1736873885.0]",1736873880,2,unified,0.0008616447448730469,0.1251664161682129,0.034371376037597656,0.06103086471557617,0.14955806732177734,0.46316957473754883
1736873881.1150258,1736873881.115622,1736873881.115702,1736873881.9721472,1736873881.9722373,"[1736873885.2, 1736873885.4, 1736873885.6, 1736873885.8, 1736873886.0]",1736873881,2,unified,0.0008161067962646484,0.12702250480651855,0.03314995765686035,0.06682395935058594,0.15484976768493652,0.4655327796936035
1736873882.1172032,1736873882.1178472,1736873882.1179235,1736873882.9580226,1736873882.9581065,"[1736873886.2, 1736873886.4, 1736873886.6, 1736873886.8, 1736873887.0]",1736873882,2,unified,0.0008788108825683594,0.12536048889160156,0.037659645080566406,0.07000088691711426,0.13893938064575195,0.45914602279663086
1736873883.1162689,1736873883.116863,1736873883.1169422,1736873883.9656742,1736873883.9657397,"[1736873887.2, 1736873887.4, 1736873887.6, 1736873887.8, 1736873888.0]",1736873883,2,unified,0.0009541511535644531,0.1193997859954834,0.027120113372802734,0.07115435600280762,0.15374159812927246,0.4675774574279785
1736873884.1155775,1736873884.116117,1736873884.1162066,1736873884.9664266,1736873884.9664927,"[1736873888.2, 1736873888.4, 1736873888.6, 1736873888.8, 1736873889.0]",1736873884,2,unified,0.0026552677154541016,0.1246340274810791,0.03602719306945801,0.07207345962524414,0.14636659622192383,0.45990729331970215
1736873885.1165793,1736873885.1171398,1736873885.1172085,1736873885.9558806,1736873885.9559622,"[1736873889.2, 1736873889.4, 1736873889.6, 1736873889.8, 1736873890.0]",1736873885,2,unified,0.0008611679077148438,0.12317037582397461,0.03641533851623535,0.06369972229003906,0.1397862434387207,0.4650263786315918
1736873886.1170888,1736873886.117656,1736873886.1177351,1736873887.0606449,1736873887.060718,"[1736873890.2, 1736873890.4, 1736873890.6, 1736873890.8, 1736873891.0]",1736873886,2,unified,0.0008885860443115234,0.12955665588378906,0.04247093200683594,0.07828092575073242,0.14644122123718262,0.5360658168792725
1736873887.1186442,1736873887.119354,1736873887.11943,1736873888.26738,1736873888.2674649,"[1736873891.2, 1736873891.4, 1736873891.6, 1736873891.8, 1736873892.0]",1736873887,2,unified,0.0009105205535888672,0.13323569297790527,0.03522229194641113,0.08802103996276855,0.17932534217834473,0.7010655403137207
1736873888.1179175,1736873888.1185374,1736873888.118704,1736873889.0204833,1736873889.0205529,"[1736873892.2, 1736873892.4, 1736873892.6, 1736873892.8, 1736873893.0]",1736873888,2,unified,0.05925464630126953,0.1262049674987793,0.030365943908691406,0.07118964195251465,0.15636110305786133,0.44948673248291016
1736873889.1151457,1736873889.1156473,1736873889.1157212,1736873889.7531025,1736873889.7531934,"[1736873893.2, 1736873893.4, 1736873893.6, 1736873893.8, 1736873894.0]",1736873889,2,unified,0.0009076595306396484,0.12438607215881348,0.031039714813232422,0.053160905838012695,0.12418532371520996,0.29736828804016113
1736873891.0878863,1736873891.0885558,1736873891.0886402,1736873891.989723,1736873891.9898002,"[1736873895.2, 1736873895.4, 1736873895.6, 1736873895.8, 1736873896.0]",1736873891,2,unified,0.0008602142333984375,0.12266778945922852,0.029164552688598633,0.07025003433227539,0.14375686645507812,0.522960901260376
1736873892.117654,1736873892.1182477,1736873892.118319,1736873893.019268,1736873893.0193307,"[1736873896.2, 1736873896.4, 1736873896.6, 1736873896.8, 1736873897.0]",1736873892,2,unified,0.0009677410125732422,0.1287224292755127,0.0290377140045166,0.06825757026672363,0.1488816738128662,0.5160977840423584
1736873893.1167035,1736873893.11734,1736873893.1174154,1736873894.0837634,1736873894.0838335,"[1736873897.2, 1736873897.4, 1736873897.6, 1736873897.8, 1736873898.0]",1736873893,2,unified,0.0009233951568603516,0.13061165809631348,0.04015326499938965,0.0684058666229248,0.14720916748046875,0.5699853897094727
1736873894.1195729,1736873894.120213,1736873894.1202862,1736873895.158389,1736873895.1584687,"[1736873898.2, 1736873898.4, 1736873898.6, 1736873898.8, 1736873899.0]",1736873894,2,unified,0.0008778572082519531,0.13772296905517578,0.03393959999084473,0.07906842231750488,0.15686416625976562,0.6171019077301025
1736873895.116127,1736873895.1166468,1736873895.1167185,1736873895.9621828,1736873895.9622548,"[1736873899.2, 1736873899.4, 1736873899.6, 1736873899.8, 1736873900.0]",1736873895,2,unified,0.001028299331665039,0.12994861602783203,0.03443574905395508,0.07493162155151367,0.14042878150939941,0.45692014694213867
1736873896.117548,1736873896.1181958,1736873896.1183572,1736873896.818337,1736873896.818561,"[1736873900.2, 1736873900.4, 1736873900.6, 1736873900.8, 1736873901.0]",1736873896,2,unified,0.0008730888366699219,0.1232748031616211,0.030498504638671875,0.05338859558105469,0.12732362747192383,0.3563976287841797
1736873897.1154025,1736873897.1160064,1736873897.1160848,1736873897.9150777,1736873897.9151454,"[1736873901.2, 1736873901.4, 1736873901.6, 1736873901.8, 1736873902.0]",1736873897,2,unified,0.0008838176727294922,0.12328577041625977,0.038637638092041016,0.06267786026000977,0.1398606300354004,0.42499613761901855
1736873898.1148093,1736873898.115411,1736873898.115484,1736873899.0493233,1736873899.0493903,"[1736873902.2, 1736873902.4, 1736873902.6, 1736873902.8, 1736873903.0]",1736873898,2,unified,0.0030107498168945312,0.12868952751159668,0.04038739204406738,0.0646810531616211,0.14371204376220703,0.5444087982177734
1736873899.1161938,1736873899.1167512,1736873899.116829,1736873900.0079336,1736873900.0080116,"[1736873903.2, 1736873903.4, 1736873903.6, 1736873903.8, 1736873904.0]",1736873899,2,unified,0.0009350776672363281,0.1253972053527832,0.030975818634033203,0.05932307243347168,0.14821839332580566,0.5148813724517822
1736873900.114979,1736873900.1155455,1736873900.1156178,1736873901.0917025,1736873901.0917764,"[1736873904.2, 1736873904.4, 1736873904.6, 1736873904.8, 1736873905.0]",1736873900,2,unified,0.0021207332611083984,0.12856078147888184,0.03368711471557617,0.07732629776000977,0.14853930473327637,0.576347827911377
1736873901.1163056,1736873901.1169097,1736873901.1169863,1736873902.2599702,1736873902.2600312,"[1736873905.2, 1736873905.4, 1736873905.6, 1736873905.8, 1736873906.0]",1736873901,2,unified,0.0009264945983886719,0.13247346878051758,0.04452347755432129,0.07845687866210938,0.15720343589782715,0.716820240020752
1736873902.1201303,1736873902.1207664,1736873902.12085,1736873903.1917229,1736873903.191792,"[1736873906.2, 1736873906.4, 1736873906.6, 1736873906.8, 1736873907.0]",1736873902,2,unified,0.05416750907897949,0.13429570198059082,0.034275054931640625,0.07717442512512207,0.15743398666381836,0.6019151210784912
1736873903.11651,1736873903.1170669,1736873903.1171608,1736873904.0596726,1736873904.0597463,"[1736873907.2, 1736873907.4, 1736873907.6, 1736873907.8, 1736873908.0]",1736873903,2,unified,0.02586221694946289,0.1261463165283203,0.031063556671142578,0.06385970115661621,0.15562057495117188,0.5302848815917969
1736873904.1166875,1736873904.1172369,1736873904.1173074,1736873905.0297372,1736873905.0298042,"[1736873908.2, 1736873908.4, 1736873908.6, 1736873908.8, 1736873909.0]",1736873904,2,unified,0.0009372234344482422,0.12796974182128906,0.03138470649719238,0.06710696220397949,0.15233421325683594,0.523148775100708
1736873905.11747,1736873905.1182995,1736873905.118384,1736873906.1476276,1736873906.147699,"[1736873909.2, 1736873909.4, 1736873909.6, 1736873909.8, 1736873910.0]",1736873905,2,unified,0.0009481906890869141,0.12808871269226074,0.03531455993652344,0.07647848129272461,0.15738654136657715,0.6205399036407471
1736873906.1183505,1736873906.1192098,1736873906.1193163,1736873907.0619907,1736873907.062065,"[1736873910.2, 1736873910.4, 1736873910.6, 1736873910.8, 1736873911.0]",1736873906,2,unified,0.0012078285217285156,0.15557050704956055,0.03194475173950195,0.07363128662109375,0.14671921730041504,0.5242071151733398
