timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736953805.9521873,1736953805.9531727,1736953805.953296,1736953808.041167,1736953808.042062,"[1736953808.2490354, 1736953808.4490354, 1736953808.6490352, 1736953808.8490353, 1736953809.0490353]",1736953805,1,unified,0.0011286735534667969,0.1340925693511963,0.08040666580200195,0.11053013801574707,0.6423475742340088,1.1069626808166504
1736953806.1857708,1736953806.186751,1736953806.1868768,1736953808.6543162,1736953808.6547797,"[1736953808.8605762, 1736953809.0605762, 1736953809.260576, 1736953809.460576, 1736953809.660576]",1736953806,1,unified,0.0005137920379638672,0.12717390060424805,0.05742216110229492,0.600205659866333,0.13124704360961914,0.6115522384643555
1736953807.1727104,1736953807.1737552,1736953807.173887,1736953809.1631641,1736953809.1635888,"[1736953809.3684545, 1736953809.5684545, 1736953809.7684543, 1736953809.9684544, 1736953810.1684544]",1736953807,1,unified,0.005138397216796875,0.12669110298156738,0.11138081550598145,0.11692285537719727,0.46296095848083496,0.5077588558197021
1736953808.1663692,1736953808.1669915,1736953808.1670916,1736953809.6354444,1736953809.635851,"[1736953810.2, 1736953810.4, 1736953810.6, 1736953810.8, 1736953811.0]",1736953808,1,unified,0.0006337165832519531,0.1256706714630127,0.3210742473602295,0.11021685600280762,0.08746337890625,0.47299909591674805
1736953809.1540904,1736953809.1551504,1736953809.1552253,1736953809.9964871,1736953809.99681,"[1736953811.2, 1736953811.4, 1736953811.6, 1736953811.8, 1736953812.0]",1736953809,1,unified,0.0005922317504882812,0.13057160377502441,0.018474340438842773,0.23903989791870117,0.08493494987487793,0.3579392433166504
1736953810.1404574,1736953810.141023,1736953810.1411014,1736953810.6498516,1736953810.649946,"[1736953812.2, 1736953812.4, 1736953812.6, 1736953812.8, 1736953813.0]",1736953810,1,unified,0.0007951259613037109,0.11822366714477539,0.013340473175048828,0.0586855411529541,0.05306410789489746,0.25882625579833984
1736953811.1267252,1736953811.1272643,1736953811.1273353,1736953811.7257419,1736953811.7258081,"[1736953813.2, 1736953813.4, 1736953813.6, 1736953813.8, 1736953814.0]",1736953811,1,unified,0.0007789134979248047,0.12506651878356934,0.015070676803588867,0.057680606842041016,0.06235504150390625,0.3296637535095215
1736953812.1127555,1736953812.1132972,1736953812.1133716,1736953812.8197742,1736953812.819845,"[1736953814.2, 1736953814.4, 1736953814.6, 1736953814.8, 1736953815.0]",1736953812,1,unified,0.000980377197265625,0.15453362464904785,0.01724553108215332,0.06838560104370117,0.08053755760192871,0.376692533493042
1736953813.0988326,1736953813.0995295,1736953813.0996923,1736953813.9153662,1736953813.9154522,"[1736953815.2, 1736953815.4, 1736953815.6, 1736953815.8, 1736953816.0]",1736953813,1,unified,0.0008547306060791016,0.12674427032470703,0.018404722213745117,0.06299757957458496,0.07658076286315918,0.5218818187713623
1736953814.194855,1736953814.1957576,1736953814.1958468,1736953815.1287632,1736953815.1290243,"[1736953816.2, 1736953816.4, 1736953816.6, 1736953816.8, 1736953817.0]",1736953814,1,unified,0.0007910728454589844,0.13289189338684082,0.01629018783569336,0.0762777328491211,0.09225964546203613,0.6043329238891602
1736953815.185869,1736953815.1865506,1736953815.186629,1736953815.8593633,1736953815.859439,"[1736953817.2, 1736953817.4, 1736953817.6, 1736953817.8, 1736953818.0]",1736953815,1,unified,0.0007898807525634766,0.12589406967163086,0.017285823822021484,0.06763076782226562,0.07324099540710449,0.3804745674133301
1736953816.1754608,1736953816.1760156,1736953816.1760917,1736953816.7808921,1736953816.7811265,"[1736953818.2, 1736953818.4, 1736953818.6, 1736953818.8, 1736953819.0]",1736953816,1,unified,0.0007648468017578125,0.12292265892028809,0.016966819763183594,0.06398129463195801,0.06260371208190918,0.3303370475769043
1736953817.1686637,1736953817.1691847,1736953817.1692603,1736953817.7846842,1736953817.784758,"[1736953819.2, 1736953819.4, 1736953819.6, 1736953819.8, 1736953820.0]",1736953817,1,unified,0.0018150806427001953,0.12528014183044434,0.016030311584472656,0.06735062599182129,0.07045698165893555,0.3273470401763916
1736953818.1586256,1736953818.1592717,1736953818.159353,1736953818.7863452,1736953818.7864149,"[1736953820.2, 1736953820.4, 1736953820.6, 1736953820.8, 1736953821.0]",1736953818,1,unified,0.0007688999176025391,0.12410640716552734,0.015756607055664062,0.06143784523010254,0.07383084297180176,0.3437318801879883
1736953819.1472642,1736953819.1478364,1736953819.1479065,1736953819.7460306,1736953819.7462976,"[1736953821.2, 1736953821.4, 1736953821.6, 1736953821.8, 1736953822.0]",1736953819,1,unified,0.0018498897552490234,0.11775517463684082,0.01684093475341797,0.0635986328125,0.06958413124084473,0.321148157119751
1736953820.1355858,1736953820.1360915,1736953820.136162,1736953820.7470655,1736953820.747265,"[1736953822.2, 1736953822.4, 1736953822.6, 1736953822.8, 1736953823.0]",1736953820,1,unified,0.0014736652374267578,0.12606215476989746,0.017079830169677734,0.06551575660705566,0.06372237205505371,0.3295555114746094
1736953821.1224465,1736953821.1230137,1736953821.123084,1736953821.7377126,1736953821.7377803,"[1736953823.2, 1736953823.4, 1736953823.6, 1736953823.8, 1736953824.0]",1736953821,1,unified,0.0007758140563964844,0.12399053573608398,0.016675233840942383,0.06339669227600098,0.06163191795349121,0.3405733108520508
1736953822.1079843,1736953822.1085594,1736953822.1086314,1736953822.7281528,1736953822.7282374,"[1736953824.2, 1736953824.4, 1736953824.6, 1736953824.8, 1736953825.0]",1736953822,1,unified,0.0008313655853271484,0.1235501766204834,0.014887571334838867,0.06493759155273438,0.061042070388793945,0.3471996784210205
1736953823.20357,1736953823.2040684,1736953823.204148,1736953823.8277743,1736953823.8280773,"[1736953825.2, 1736953825.4, 1736953825.6, 1736953825.8, 1736953826.0]",1736953823,1,unified,0.0013377666473388672,0.12449049949645996,0.015775442123413086,0.061768531799316406,0.07120990753173828,0.3417849540710449
1736953824.1933208,1736953824.1939232,1736953824.1939986,1736953825.039346,1736953825.0394135,"[1736953826.2, 1736953826.4, 1736953826.6, 1736953826.8, 1736953827.0]",1736953824,1,unified,0.0008008480072021484,0.13093042373657227,0.017102479934692383,0.07077455520629883,0.08301019668579102,0.5330698490142822
