timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736875246.679941,1736875246.6811256,1736875246.6812572,1736875248.935474,1736875248.9366827,"[1736875249.1428654, 1736875249.3428655, 1736875249.5428653, 1736875249.7428653, 1736875249.9428654]",1736875246,2,unified,0.0011730194091796875,0.12976861000061035,0.1324317455291748,0.13073492050170898,0.7469675540924072,1.1001036167144775
1736875247.117582,1736875247.118945,1736875247.1190853,1736875249.653781,1736875249.6545234,"[1736875249.8610978, 1736875250.0610979, 1736875250.2610977, 1736875250.4610977, 1736875250.6610978]",1736875247,2,unified,0.00550079345703125,0.1427290439605713,0.4147462844848633,0.10620641708374023,0.3349418640136719,0.712698221206665
1736875248.1142364,1736875248.1151762,1736875248.1152909,1736875250.1864333,1736875250.187437,"[1736875250.394247, 1736875250.594247, 1736875250.794247, 1736875250.994247, 1736875251.194247]",1736875248,2,unified,0.007159233093261719,0.12706661224365234,0.11889243125915527,0.5484433174133301,0.22286295890808105,0.5398671627044678
1736875249.1189027,1736875249.119436,1736875249.119504,1736875250.5511076,1736875250.551178,"[1736875251.2, 1736875251.4, 1736875251.6, 1736875251.8, 1736875252.0]",1736875249,2,unified,0.002714395523071289,0.14243459701538086,0.38170957565307617,0.09301376342773438,0.3812074661254883,0.3688068389892578
1736875251.0898752,1736875251.0904927,1736875251.0905676,1736875251.672368,1736875251.6724603,"[1736875253.2, 1736875253.4, 1736875253.6, 1736875253.8, 1736875254.0]",1736875251,2,unified,0.0010085105895996094,0.12154006958007812,0.02535867691040039,0.04596066474914551,0.12192869186401367,0.260103702545166
1736875252.1160235,1736875252.1166315,1736875252.116704,1736875252.7831664,1736875252.7832358,"[1736875254.2, 1736875254.4, 1736875254.6, 1736875254.8, 1736875255.0]",1736875252,2,unified,0.001081228256225586,0.12227439880371094,0.025374412536621094,0.04865121841430664,0.1258389949798584,0.3360624313354492
1736875253.115893,1736875253.1164606,1736875253.1166399,1736875253.890044,1736875253.890118,"[1736875255.2, 1736875255.4, 1736875255.6, 1736875255.8, 1736875256.0]",1736875253,2,unified,0.0011069774627685547,0.1246025562286377,0.025531291961669922,0.057947397232055664,0.1334092617034912,0.4225163459777832
1736875254.117775,1736875254.1184328,1736875254.1185048,1736875255.006097,1736875255.0061839,"[1736875256.2, 1736875256.4, 1736875256.6, 1736875256.8, 1736875257.0]",1736875254,2,unified,0.0008509159088134766,0.127974271774292,0.027489662170410156,0.05465221405029297,0.1422426700592041,0.5258417129516602
1736875255.116756,1736875255.1174612,1736875255.1175315,1736875256.169037,1736875256.1691105,"[1736875257.2, 1736875257.4, 1736875257.6, 1736875257.8, 1736875258.0]",1736875255,2,unified,0.0013098716735839844,0.12909722328186035,0.031099557876586914,0.06692075729370117,0.15131759643554688,0.6628031730651855
1736875256.1167777,1736875256.1173432,1736875256.1174147,1736875256.9153235,1736875256.915392,"[1736875258.2, 1736875258.4, 1736875258.6, 1736875258.8, 1736875259.0]",1736875256,2,unified,0.008812904357910156,0.12827253341674805,0.026944875717163086,0.05739593505859375,0.139693021774292,0.42881083488464355
1736875257.1149154,1736875257.11547,1736875257.1155396,1736875257.817699,1736875257.8177738,"[1736875259.2, 1736875259.4, 1736875259.6, 1736875259.8, 1736875260.0]",1736875257,2,unified,0.0009927749633789062,0.12403345108032227,0.02435445785522461,0.0489649772644043,0.130723237991333,0.36533427238464355
1736875258.115166,1736875258.115709,1736875258.1157756,1736875258.8152087,1736875258.8152776,"[1736875260.2, 1736875260.4, 1736875260.6, 1736875260.8, 1736875261.0]",1736875258,2,unified,0.0010256767272949219,0.12333965301513672,0.025621891021728516,0.051799774169921875,0.13166093826293945,0.3585991859436035
1736875259.1138477,1736875259.1144354,1736875259.1145132,1736875259.8065863,1736875259.806657,"[1736875261.2, 1736875261.4, 1736875261.6, 1736875261.8, 1736875262.0]",1736875259,2,unified,0.0009903907775878906,0.12214183807373047,0.024437904357910156,0.0510411262512207,0.13008356094360352,0.3552858829498291
1736875260.1154413,1736875260.1159465,1736875260.1160119,1736875260.8057241,1736875260.8058095,"[1736875262.2, 1736875262.4, 1736875262.6, 1736875262.8, 1736875263.0]",1736875260,2,unified,0.0010039806365966797,0.11969685554504395,0.02516937255859375,0.05350017547607422,0.1289992332458496,0.353513240814209
1736875261.1151626,1736875261.1156552,1736875261.1157303,1736875261.8054085,1736875261.8059208,"[1736875263.2, 1736875263.4, 1736875263.6, 1736875263.8, 1736875264.0]",1736875261,2,unified,0.0009796619415283203,0.12206363677978516,0.02586650848388672,0.052054643630981445,0.1303882598876953,0.3507077693939209
1736875262.1160955,1736875262.1166732,1736875262.116747,1736875262.8216858,1736875262.8217506,"[1736875264.2, 1736875264.4, 1736875264.6, 1736875264.8, 1736875265.0]",1736875262,2,unified,0.0010428428649902344,0.12061905860900879,0.026762962341308594,0.052315711975097656,0.13933444023132324,0.3568871021270752
1736875263.1146836,1736875263.1152434,1736875263.1153152,1736875263.8119876,1736875263.8120632,"[1736875265.2, 1736875265.4, 1736875265.6, 1736875265.8, 1736875266.0]",1736875263,2,unified,0.0009965896606445312,0.12271380424499512,0.02563023567199707,0.05186653137207031,0.13190031051635742,0.3555638790130615
1736875264.114302,1736875264.1148732,1736875264.1149476,1736875264.8402839,1736875264.8403695,"[1736875266.2, 1736875266.4, 1736875266.6, 1736875266.8, 1736875267.0]",1736875264,2,unified,0.0010099411010742188,0.12392258644104004,0.025436878204345703,0.05625605583190918,0.13283920288085938,0.37778425216674805
