timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736871539.8679318,1736871539.8692567,1736871539.8693862,1736871542.425393,1736871542.4262643,"[1736871543.2, 1736871543.4, 1736871543.6, 1736871543.8, 1736871544.0]",1736871539,2,unified,0.0010607242584228516,0.1369180679321289,0.13493633270263672,0.16660404205322266,0.6830568313598633,1.4000592231750488
1736871540.76176,1736871540.7629893,1736871540.7631154,1736871543.640896,1736871543.6420774,"[1736871544.2, 1736871544.4, 1736871544.6, 1736871544.8, 1736871545.0]",1736871540,2,unified,0.09731936454772949,0.15219736099243164,0.09001612663269043,0.10869383811950684,0.39690446853637695,1.2197177410125732
1736871541.6540537,1736871541.6550632,1736871541.6551955,1736871544.6558654,1736871544.6570184,"[1736871545.2, 1736871545.4, 1736871545.6, 1736871545.8, 1736871546.0]",1736871541,2,unified,0.0012617111206054688,0.13580036163330078,0.5746119022369385,0.18193745613098145,0.8535327911376953,1.029388666152954
1736871542.3299637,1736871542.4292543,1736871542.429326,1736871545.2235765,1736871545.2248394,"[1736871546.2, 1736871546.4, 1736871546.6, 1736871546.8, 1736871547.0]",1736871542,2,unified,0.003969430923461914,0.14839982986450195,0.17119908332824707,0.8138198852539062,0.31346774101257324,0.5729200839996338
1736871543.1162713,1736871543.6457195,1736871543.6457982,1736871545.826515,1736871545.8281102,"[1736871547.2, 1736871547.4, 1736871547.6, 1736871547.8, 1736871548.0]",1736871543,2,unified,0.0010600090026855469,0.13768410682678223,0.1373457908630371,0.7137367725372314,0.25401949882507324,0.6038594245910645
1736871544.1144967,1736871544.6605587,1736871544.6606915,1736871546.4744015,1736871546.4755933,"[1736871548.2, 1736871548.4, 1736871548.6, 1736871548.8, 1736871549.0]",1736871544,2,unified,0.0006673336029052734,0.17475461959838867,0.06507611274719238,0.30269670486450195,0.2695586681365967,0.6407949924468994
1736871545.118054,1736871545.226338,1736871545.2264116,1736871547.3209684,1736871547.322106,"[1736871549.2, 1736871549.4, 1736871549.6, 1736871549.8, 1736871550.0]",1736871545,2,unified,0.002010345458984375,0.15845632553100586,0.1083223819732666,0.2824242115020752,0.24980783462524414,0.8491888046264648
1736871546.1210287,1736871546.1217315,1736871546.1218066,1736871548.368865,1736871548.3689206,"[1736871550.2, 1736871550.4, 1736871550.6, 1736871550.8, 1736871551.0]",1736871546,2,unified,0.00732731819152832,0.138991117477417,0.2234663963317871,0.1560688018798828,0.6206409931182861,1.0392777919769287
1736871547.6559534,1736871547.656661,1736871547.6571865,1736871549.8582597,1736871549.859342,"[1736871551.2, 1736871551.4, 1736871551.6, 1736871551.8, 1736871552.0]",1736871547,2,unified,0.12150716781616211,0.13967180252075195,0.4412555694580078,0.09277868270874023,0.23971843719482422,1.1288707256317139
1736871548.331058,1736871548.3316095,1736871548.331685,1736871550.7119772,1736871550.7246668,"[1736871552.2, 1736871552.4, 1736871552.6, 1736871552.8, 1736871553.0]",1736871548,2,unified,0.0006783008575439453,0.16937923431396484,0.07256937026977539,0.14985394477844238,0.2900569438934326,0.8657803535461426
1736871549.1146402,1736871549.1151898,1736871549.115264,1736871551.2933543,1736871551.2942955,"[1736871553.2, 1736871553.4, 1736871553.6, 1736871553.8, 1736871554.0]",1736871549,2,unified,0.09903812408447266,0.13507843017578125,0.4915156364440918,0.12739896774291992,0.5550827980041504,0.5965976715087891
1736871550.1171432,1736871550.1181557,1736871550.118229,1736871551.7584565,1736871551.7585137,"[1736871554.2, 1736871554.4, 1736871554.6, 1736871554.8, 1736871555.0]",1736871550,2,unified,0.0007159709930419922,0.14068126678466797,0.4315009117126465,0.10657715797424316,0.42856788635253906,0.46514463424682617
1736871551.1176922,1736871551.1184022,1736871551.1184816,1736871552.3404696,1736871552.3407464,"[1736871555.2, 1736871555.4, 1736871555.6, 1736871555.8, 1736871556.0]",1736871551,2,unified,0.021703720092773438,0.1918802261352539,0.056154489517211914,0.13567709922790527,0.31443142890930176,0.48573827743530273
1736871552.1190248,1736871552.1196513,1736871552.119732,1736871553.3621151,1736871553.3621852,"[1736871556.2, 1736871556.4, 1736871556.6, 1736871556.8, 1736871557.0]",1736871552,2,unified,0.01480412483215332,0.14177584648132324,0.06152844429016113,0.07901191711425781,0.1598830223083496,0.7607159614562988
1736871553.11864,1736871553.1193604,1736871553.1194382,1736871554.4257336,1736871554.425823,"[1736871557.2, 1736871557.4, 1736871557.6, 1736871557.8, 1736871558.0]",1736871553,2,unified,0.027803897857666016,0.13834095001220703,0.07009696960449219,0.08178353309631348,0.16700983047485352,0.7987313270568848
1736871554.1168807,1736871554.1173913,1736871554.1175454,1736871555.2772748,1736871555.2773376,"[1736871558.2, 1736871558.4, 1736871558.6, 1736871558.8, 1736871559.0]",1736871554,2,unified,0.005882740020751953,0.13889217376708984,0.15485048294067383,0.07713747024536133,0.16150903701782227,0.6081247329711914
1736871555.1204162,1736871555.1209428,1736871555.1210177,1736871556.0025134,1736871556.0025852,"[1736871559.2, 1736871559.4, 1736871559.6, 1736871559.8, 1736871560.0]",1736871555,2,unified,0.0027735233306884766,0.12837719917297363,0.0457611083984375,0.06514382362365723,0.1520981788635254,0.47742247581481934
1736871556.2219093,1736871556.222442,1736871556.222522,1736871557.3299773,1736871557.3300483,"[1736871560.2, 1736871560.4, 1736871560.6, 1736871560.8, 1736871561.0]",1736871556,2,unified,0.0010519027709960938,0.1311960220336914,0.035788774490356445,0.08605194091796875,0.18158912658691406,0.6623227596282959
1736871557.5461082,1736871557.5467005,1736871557.5467696,1736871558.6447926,1736871558.6448693,"[1736871561.2, 1736871561.4, 1736871561.6, 1736871561.8, 1736871562.0]",1736871557,2,unified,0.0008642673492431641,0.13505101203918457,0.0377504825592041,0.07576560974121094,0.16736555099487305,0.6709804534912109
1736871558.5463738,1736871558.5469315,1736871558.5470064,1736871559.6169558,1736871559.6170251,"[1736871562.2, 1736871562.4, 1736871562.6, 1736871562.8, 1736871563.0]",1736871558,2,unified,0.003979921340942383,0.13489651679992676,0.036009788513183594,0.07134699821472168,0.15433692932128906,0.6591610908508301
1736871559.8692863,1736871559.8698518,1736871559.869925,1736871561.0015135,1736871561.0015838,"[1736871563.2, 1736871563.4, 1736871563.6, 1736871563.8, 1736871564.0]",1736871559,2,unified,0.0035195350646972656,0.1330554485321045,0.0325467586517334,0.07230758666992188,0.16663169860839844,0.7130622863769531
