timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736958724.4697518,1736958724.4707727,1736958724.4708874,1736958726.482146,1736958726.4824975,"[1736958726.7379816, 1736958726.9879816, 1736958727.2379816, 1736958727.4879816]",1736958724,2,unified,0.0009174346923828125,0.10570764541625977,0.08886981010437012,0.1286165714263916,0.5707101821899414,1.101142406463623
1736958725.0284803,1736958725.0297525,1736958725.029867,1736958727.1429918,1736958727.1436167,"[1736958727.4006708, 1736958727.6506708, 1736958727.9006708, 1736958728.1506708]",1736958725,2,unified,0.33484578132629395,0.10774683952331543,0.021814823150634766,0.08541512489318848,0.09256339073181152,0.6639585494995117
1736958726.034593,1736958726.0356693,1736958726.0357885,1736958727.639356,1736958727.639813,"[1736958727.894071, 1736958728.144071, 1736958728.394071, 1736958728.644071]",1736958726,2,unified,0.008606195449829102,0.10857486724853516,0.29257893562316895,0.11210250854492188,0.07807469367980957,0.4968750476837158
1736958727.0346408,1736958727.0352983,1736958727.0353866,1736958727.9853046,1736958727.9853742,"[1736958728.75, 1736958729.0, 1736958729.25, 1736958729.5]",1736958727,2,unified,0.04186439514160156,0.11752891540527344,0.0325322151184082,0.12455868721008301,0.17543816566467285,0.3512001037597656
1736958728.0304813,1736958728.0309687,1736958728.0310469,1736958728.6681702,1736958728.6682386,"[1736958729.75, 1736958730.0, 1736958730.25, 1736958730.5]",1736958728,2,unified,0.003884553909301758,0.10292768478393555,0.015627622604370117,0.061604976654052734,0.06083106994628906,0.3833155632019043
1736958729.0349245,1736958729.035413,1736958729.0354817,1736958729.534724,1736958729.5347896,"[1736958730.75, 1736958731.0, 1736958731.25, 1736958731.5]",1736958729,2,unified,0.0008218288421630859,0.10110759735107422,0.02045583724975586,0.07002830505371094,0.0459442138671875,0.2560768127441406
1736958730.0322936,1736958730.0328407,1736958730.0329115,1736958730.591319,1736958730.5913875,"[1736958731.75, 1736958732.0, 1736958732.25, 1736958732.5]",1736958730,2,unified,0.002389669418334961,0.10567402839660645,0.012836456298828125,0.05102872848510742,0.058335304260253906,0.3203263282775879
1736958731.0300324,1736958731.0305626,1736958731.030633,1736958731.6268523,1736958731.626922,"[1736958732.75, 1736958733.0, 1736958733.25, 1736958733.5]",1736958731,2,unified,0.0007584095001220703,0.10155868530273438,0.013911962509155273,0.05761861801147461,0.05844712257385254,0.3580136299133301
1736958732.0287697,1736958732.0297072,1736958732.0297787,1736958732.7674952,1736958732.7675676,"[1736958733.75, 1736958734.0, 1736958734.25, 1736958734.5]",1736958732,2,unified,0.0007579326629638672,0.10565686225891113,0.014840364456176758,0.06642413139343262,0.06920456886291504,0.4739415645599365
1736958733.0324483,1736958733.0330455,1736958733.0331159,1736958733.9054585,1736958733.905529,"[1736958734.75, 1736958735.0, 1736958735.25, 1736958735.5]",1736958733,2,unified,0.0007913112640380859,0.1068885326385498,0.01898050308227539,0.07642483711242676,0.07817196846008301,0.5830678939819336
