timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736959947.128576,1736959947.1295247,1736959947.1296449,1736959948.5923038,1736959948.5932796,"[1736959949.0963953, 1736959949.5963953]",1736959947,2,unified,0.0009884834289550781,0.05656576156616211,0.0850069522857666,0.09964632987976074,0.5541503429412842,0.6598515510559082
1736959948.0734105,1736959948.0748272,1736959948.0749652,1736959948.8720791,1736959948.872145,"[1736959950.0, 1736959950.5]",1736959948,2,unified,0.0007634162902832031,0.05277562141418457,0.05289506912231445,0.10482239723205566,0.08202219009399414,0.28083133697509766
1736959949.0857682,1736959949.086347,1736959949.0864189,1736959949.4380252,1736959949.438096,"[1736959951.0, 1736959951.5]",1736959949,2,unified,0.0008738040924072266,0.05582022666931152,0.010341167449951172,0.03560018539428711,0.04441094398498535,0.20071911811828613
1736959950.075472,1736959950.076051,1736959950.0761187,1736959950.3834002,1736959950.3834722,"[1736959952.0, 1736959952.5]",1736959950,2,unified,0.0009362697601318359,0.05201244354248047,0.009653806686401367,0.032335519790649414,0.037969350814819336,0.16813206672668457
1736959951.0782952,1736959951.0788922,1736959951.0789762,1736959951.4382033,1736959951.4382699,"[1736959953.0, 1736959953.5]",1736959951,2,unified,0.0008723735809326172,0.05347847938537598,0.010819673538208008,0.03247427940368652,0.03923606872558594,0.21889662742614746
1736959952.0754209,1736959952.075935,1736959952.076006,1736959952.3331182,1736959952.3331819,"[1736959954.0, 1736959954.5]",1736959952,2,unified,0.0008916854858398438,0.05321955680847168,0.008383512496948242,0.027276039123535156,0.030891895294189453,0.1333296298980713
1736959953.0720913,1736959953.0726597,1736959953.0727613,1736959953.3609288,1736959953.3609905,"[1736959955.0, 1736959955.5]",1736959953,2,unified,0.0009760856628417969,0.05358624458312988,0.009401082992553711,0.03093695640563965,0.03536796569824219,0.1543126106262207
1736959954.0747323,1736959954.0752573,1736959954.0753329,1736959954.388891,1736959954.3889537,"[1736959956.0, 1736959956.5]",1736959954,2,unified,0.0008573532104492188,0.05452394485473633,0.009751081466674805,0.0357966423034668,0.03853631019592285,0.17054414749145508
1736959956.0752187,1736959956.0757196,1736959956.075798,1736959956.4208674,1736959956.4209318,"[1736959958.0, 1736959958.5]",1736959956,2,unified,0.0007221698760986328,0.05546879768371582,0.010670900344848633,0.031299591064453125,0.0426788330078125,0.20043730735778809
1736959958.1158786,1736959958.1163669,1736959958.116434,1736959958.427884,1736959958.427975,"[1736959960.0, 1736959960.5]",1736959958,2,unified,0.0009403228759765625,0.05306386947631836,0.014473915100097656,0.03206133842468262,0.03731250762939453,0.16942906379699707
1736959959.0691571,1736959959.069684,1736959959.0697546,1736959959.3740578,1736959959.3741252,"[1736959961.0, 1736959961.5]",1736959959,2,unified,0.0008642673492431641,0.05266761779785156,0.013072967529296875,0.03254294395446777,0.0365447998046875,0.1650223731994629
1736959961.070135,1736959961.0706077,1736959961.0706744,1736959961.3842764,1736959961.384348,"[1736959963.0, 1736959963.5]",1736959961,2,unified,0.0008690357208251953,0.052588701248168945,0.012747764587402344,0.03221535682678223,0.03672027587890625,0.1748208999633789
1736959962.0697973,1736959962.0703092,1736959962.0703835,1736959962.3875182,1736959962.3875828,"[1736959964.0, 1736959964.5]",1736959962,2,unified,0.0008702278137207031,0.05271434783935547,0.013492107391357422,0.03494453430175781,0.039048194885253906,0.172471284866333
1736959964.1105213,1736959964.111194,1736959964.1112633,1736959964.4217844,1736959964.4218426,"[1736959966.0, 1736959966.5]",1736959964,2,unified,0.0008869171142578125,0.052461862564086914,0.011671066284179688,0.032396554946899414,0.03842473030090332,0.1708376407623291
1736959965.0742974,1736959965.074837,1736959965.0749059,1736959965.369307,1736959965.3693717,"[1736959967.0, 1736959967.5]",1736959965,2,unified,0.0007050037384033203,0.05239725112915039,0.00945425033569336,0.03134775161743164,0.0354924201965332,0.1613459587097168
1736959966.0749447,1736959966.075449,1736959966.0755184,1736959966.4091873,1736959966.409261,"[1736959968.0, 1736959968.5]",1736959966,2,unified,0.0007035732269287109,0.054468393325805664,0.009866952896118164,0.035608768463134766,0.040276527404785156,0.18883037567138672
1736959968.1162846,1736959968.1168323,1736959968.1168976,1736959968.4646726,1736959968.4647453,"[1736959970.0, 1736959970.5]",1736959968,2,unified,0.0009529590606689453,0.053487539291381836,0.014438629150390625,0.03328871726989746,0.04239606857299805,0.1992640495300293
1736959969.082618,1736959969.0831797,1736959969.0832546,1736959969.4003546,1736959969.400421,"[1736959971.0, 1736959971.5]",1736959969,2,unified,0.0009715557098388672,0.052350521087646484,0.010039806365966797,0.0346529483795166,0.036963701248168945,0.17804503440856934
1736959970.0762882,1736959970.076799,1736959970.0768707,1736959970.402455,1736959970.402518,"[1736959972.0, 1736959972.5]",1736959970,2,unified,0.0007259845733642578,0.05560302734375,0.010773658752441406,0.03186988830566406,0.03865385055541992,0.18418478965759277
