timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736959403.6757274,1736959403.6767986,1736959403.6769295,1736959406.1531394,1736959406.1535144,"[1736959406.328755, 1736959406.4954214, 1736959406.6620882, 1736959406.828755, 1736959406.9954214, 1736959407.1620882]",1736959403,2,unified,0.0011887550354003906,0.15711164474487305,0.09267306327819824,0.1419827938079834,0.5835330486297607,1.4850268363952637
1736959404.4407825,1736959404.4420328,1736959404.4421816,1736959407.0250795,1736959407.0255542,"[1736959407.1988502, 1736959407.3655167, 1736959407.5321834, 1736959407.6988502, 1736959407.8655167, 1736959408.0321834]",1736959404,2,unified,0.21035265922546387,0.15219736099243164,0.023530006408691406,0.22799420356750488,0.12560796737670898,0.8704283237457275
1736959405.161303,1736959405.1622117,1736959405.1623313,1736959407.6093888,1736959407.60982,"[1736959407.7821205, 1736959407.948787, 1736959408.1154537, 1736959408.2821205, 1736959408.448787, 1736959408.6154537]",1736959405,2,unified,0.010187625885009766,0.15807223320007324,0.022322893142700195,0.5958342552185059,0.17261624336242676,0.5852959156036377
1736959406.0549073,1736959406.1575077,1736959406.1599164,1736959408.115075,1736959408.1154938,"[1736959408.2851038, 1736959408.4517703, 1736959408.618437, 1736959408.7851038, 1736959408.9517703, 1736959409.118437]",1736959406,2,unified,0.0007255077362060547,0.14960384368896484,0.02480173110961914,0.48938870429992676,0.18004441261291504,0.5105814933776855
1736959407.0574741,1736959407.0581696,1736959407.0582523,1736959408.6729245,1736959408.6733544,"[1736959408.8430061, 1736959409.0096726, 1736959409.1763394, 1736959409.3430061, 1736959409.5096726, 1736959409.6763394]",1736959407,2,unified,0.0008723735809326172,0.15365862846374512,0.3448500633239746,0.09041309356689453,0.08349204063415527,0.5582437515258789
1736959408.0568101,1736959408.0573647,1736959408.0574431,1736959408.9824493,1736959408.9825232,"[1736959409.6666667, 1736959409.8333333, 1736959410.0, 1736959410.1666667, 1736959410.3333333, 1736959410.5]",1736959408,2,unified,0.018349170684814453,0.14875268936157227,0.05128884315490723,0.32044005393981934,0.07090353965759277,0.3087117671966553
1736959409.0578222,1736959409.0583684,1736959409.058446,1736959409.7446256,1736959409.74521,"[1736959410.6666667, 1736959410.8333333, 1736959411.0, 1736959411.1666667, 1736959411.3333333, 1736959411.5]",1736959409,2,unified,0.0008070468902587891,0.14510583877563477,0.0186159610748291,0.052683353424072266,0.06282854080200195,0.3980097770690918
1736959410.057946,1736959410.058586,1736959410.0586565,1736959410.831608,1736959410.8316817,"[1736959411.6666667, 1736959411.8333333, 1736959412.0, 1736959412.1666667, 1736959412.3333333, 1736959412.5]",1736959410,2,unified,0.0008502006530761719,0.1478869915008545,0.018063783645629883,0.0627298355102539,0.07402896881103516,0.460874080657959
1736959411.0577567,1736959411.0584626,1736959411.0585353,1736959411.9619281,1736959411.9620116,"[1736959412.6666667, 1736959412.8333333, 1736959413.0, 1736959413.1666667, 1736959413.3333333, 1736959413.5]",1736959411,2,unified,0.0008633136749267578,0.15038824081420898,0.016693115234375,0.06058764457702637,0.08079886436462402,0.5842530727386475
1736959412.0575116,1736959412.0581825,1736959412.058261,1736959413.264099,1736959413.2641737,"[1736959413.6666667, 1736959413.8333333, 1736959414.0, 1736959414.1666667, 1736959414.3333333, 1736959414.5]",1736959412,2,unified,0.0008749961853027344,0.15622520446777344,0.018557310104370117,0.07514262199401855,0.09717011451721191,0.8358995914459229
1736959413.0570815,1736959413.0578184,1736959413.057905,1736959413.9133298,1736959413.9134316,"[1736959414.6666667, 1736959414.8333333, 1736959415.0, 1736959415.1666667, 1736959415.3333333, 1736959415.5]",1736959413,2,unified,0.031545400619506836,0.15482401847839355,0.016600370407104492,0.060694217681884766,0.07637858390808105,0.5064854621887207
