timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736961437.4057202,1736961437.4067268,1736961437.4068573,1736961439.048037,1736961439.0483778,"[1736961439.3855453, 1736961439.7188787, 1736961440.052212]",1736961437,2,unified,0.0010502338409423828,0.07928109169006348,0.08468961715698242,0.1092081069946289,0.5620737075805664,0.7965779304504395
1736961438.022581,1736961438.023728,1736961438.0238628,1736961439.512477,1736961439.5128927,"[1736961439.8499384, 1736961440.183272, 1736961440.5166051]",1736961438,2,unified,0.21628284454345703,0.08318114280700684,0.014288187026977539,0.05695009231567383,0.07290506362915039,0.4332115650177002
1736961439.025496,1736961439.0264611,1736961439.0265796,1736961439.8100114,1736961439.8100748,"[1736961440.8333333, 1736961441.1666667, 1736961441.5]",1736961439,2,unified,0.0007796287536621094,0.07918214797973633,0.05626535415649414,0.27036333084106445,0.07824373245239258,0.29171013832092285
1736961440.0294147,1736961440.0299726,1736961440.03034,1736961440.4603455,1736961440.4604104,"[1736961441.8333333, 1736961442.1666667, 1736961442.5]",1736961440,2,unified,0.00091552734375,0.07677030563354492,0.012629270553588867,0.05202531814575195,0.04711771011352539,0.23599791526794434
1736961441.0256803,1736961441.0262966,1736961441.026412,1736961441.4537098,1736961441.453774,"[1736961442.8333333, 1736961443.1666667, 1736961443.5]",1736961441,2,unified,0.0007264614105224609,0.07898211479187012,0.013918638229370117,0.043274641036987305,0.047197818756103516,0.2388014793395996
1736961442.0239637,1736961442.0244596,1736961442.024533,1736961442.3578472,1736961442.357909,"[1736961443.8333333, 1736961444.1666667, 1736961444.5]",1736961442,2,unified,0.0008034706115722656,0.07582640647888184,0.009804964065551758,0.0353846549987793,0.037172555923461914,0.17065024375915527
1736961443.025826,1736961443.0264394,1736961443.0265203,1736961443.4182625,1736961443.418325,"[1736961444.8333333, 1736961445.1666667, 1736961445.5]",1736961443,2,unified,0.0007441043853759766,0.07573151588439941,0.011333227157592773,0.0388033390045166,0.04387211799621582,0.2159585952758789
1736961444.0223715,1736961444.0228856,1736961444.0229588,1736961444.4506977,1736961444.4507618,"[1736961445.8333333, 1736961446.1666667, 1736961446.5]",1736961444,2,unified,0.0010101795196533203,0.07954835891723633,0.014946222305297852,0.042994022369384766,0.04997396469116211,0.2343308925628662
1736961445.0240357,1736961445.0246127,1736961445.0246868,1736961445.5255148,1736961445.5255852,"[1736961446.8333333, 1736961447.1666667, 1736961447.5]",1736961445,2,unified,0.0009071826934814453,0.07918620109558105,0.016634464263916016,0.0443875789642334,0.052445411682128906,0.3021059036254883
1736961446.0272746,1736961446.0279264,1736961446.0279984,1736961446.6596563,1736961446.6597266,"[1736961447.8333333, 1736961448.1666667, 1736961448.5]",1736961446,2,unified,0.0009021759033203125,0.08080267906188965,0.014015436172485352,0.05234098434448242,0.058157920837402344,0.41983652114868164
1736961447.0249097,1736961447.025532,1736961447.025605,1736961447.4926379,1736961447.492714,"[1736961448.8333333, 1736961449.1666667, 1736961449.5]",1736961447,2,unified,0.0007679462432861328,0.07778453826904297,0.014870882034301758,0.04522585868835449,0.05067729949951172,0.2723352909088135
1736961448.024044,1736961448.0246084,1736961448.0246792,1736961448.4272017,1736961448.427267,"[1736961449.8333333, 1736961450.1666667, 1736961450.5]",1736961448,2,unified,0.0007603168487548828,0.0766744613647461,0.010463953018188477,0.037590980529785156,0.044981956481933594,0.2271556854248047
