timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736959521.2115085,1736959521.2125404,1736959521.212663,1736959523.613439,1736959523.6138544,"[1736959523.7878208, 1736959523.9544873, 1736959524.121154, 1736959524.2878208, 1736959524.4544873, 1736959524.621154]",1736959521,2,unified,0.0011496543884277344,0.158430814743042,0.09023785591125488,0.13989949226379395,0.5977635383605957,1.3989660739898682
1736959522.057257,1736959522.0586503,1736959522.0588026,1736959524.5807445,1736959524.5834074,"[1736959524.7563622, 1736959524.9230287, 1736959525.0896955, 1736959525.2563622, 1736959525.4230287, 1736959525.5896955]",1736959522,2,unified,0.14049577713012695,0.15295910835266113,0.017711877822875977,0.14917612075805664,0.1971290111541748,0.9584157466888428
1736959523.0567646,1736959523.0579016,1736959523.0581396,1736959525.219263,1736959525.2196138,"[1736959525.3921185, 1736959525.558785, 1736959525.7254517, 1736959525.8921185, 1736959526.058785, 1736959526.2254517]",1736959523,2,unified,0.014367818832397461,0.1580033302307129,0.34183335304260254,0.09923863410949707,0.11112046241760254,0.6479928493499756
1736959524.0563784,1736959524.056933,1736959524.0570045,1736959525.773439,1736959525.773907,"[1736959525.9434216, 1736959526.110088, 1736959526.2767549, 1736959526.4434216, 1736959526.610088, 1736959526.7767549]",1736959524,2,unified,0.0013532638549804688,0.1487741470336914,0.31773805618286133,0.1259002685546875,0.07992339134216309,0.5593392848968506
1736959525.05791,1736959525.058691,1736959525.0587735,1736959526.2250562,1736959526.2251277,"[1736959526.6666667, 1736959526.8333333, 1736959527.0, 1736959527.1666667, 1736959527.3333333, 1736959527.5]",1736959525,2,unified,0.02060985565185547,0.17235898971557617,0.03064727783203125,0.12911295890808105,0.07691121101379395,0.45153093338012695
1736959526.0570736,1736959526.0576503,1736959526.0577383,1736959526.6850944,1736959526.6851642,"[1736959527.6666667, 1736959527.8333333, 1736959528.0, 1736959528.1666667, 1736959528.3333333, 1736959528.5]",1736959526,2,unified,0.03891706466674805,0.14122223854064941,0.017075777053833008,0.04904365539550781,0.051557302474975586,0.32312560081481934
1736959527.0578537,1736959527.0584462,1736959527.0585852,1736959527.7299075,1736959527.7299788,"[1736959528.6666667, 1736959528.8333333, 1736959529.0, 1736959529.1666667, 1736959529.3333333, 1736959529.5]",1736959527,2,unified,0.0008797645568847656,0.1447441577911377,0.017726421356201172,0.05097532272338867,0.06327652931213379,0.38570094108581543
1736959528.0545583,1736959528.0551198,1736959528.055196,1736959528.8596961,1736959528.859763,"[1736959529.6666667, 1736959529.8333333, 1736959530.0, 1736959530.1666667, 1736959530.3333333, 1736959530.5]",1736959528,2,unified,0.0009593963623046875,0.16466641426086426,0.017055988311767578,0.06424117088317871,0.07554125785827637,0.4729728698730469
1736959529.0558112,1736959529.0564322,1736959529.0565195,1736959529.9611404,1736959529.9612148,"[1736959530.6666667, 1736959530.8333333, 1736959531.0, 1736959531.1666667, 1736959531.3333333, 1736959531.5]",1736959529,2,unified,0.0009925365447998047,0.1522657871246338,0.015097856521606445,0.06119036674499512,0.08019709587097168,0.5853004455566406
1736959530.0519202,1736959530.0525305,1736959530.0526104,1736959531.2574828,1736959531.2575498,"[1736959531.6666667, 1736959531.8333333, 1736959532.0, 1736959532.1666667, 1736959532.3333333, 1736959532.5]",1736959530,2,unified,0.0010094642639160156,0.1563878059387207,0.017279386520385742,0.07472491264343262,0.09557867050170898,0.838874340057373
1736959531.0535386,1736959531.0542443,1736959531.0543416,1736959531.9314651,1736959531.9315436,"[1736959532.6666667, 1736959532.8333333, 1736959533.0, 1736959533.1666667, 1736959533.3333333, 1736959533.5]",1736959531,2,unified,0.024824857711791992,0.1538527011871338,0.020430803298950195,0.06310129165649414,0.07460165023803711,0.5310428142547607
1736959532.0557606,1736959532.0563233,1736959532.0564072,1736959532.7825198,1736959532.7825966,"[1736959533.6666667, 1736959533.8333333, 1736959534.0, 1736959534.1666667, 1736959534.3333333, 1736959534.5]",1736959532,2,unified,0.0010340213775634766,0.15117096900939941,0.01730823516845703,0.05705571174621582,0.06456351280212402,0.4266016483306885
1736959533.0580606,1736959533.0586507,1736959533.058735,1736959533.778191,1736959533.7782705,"[1736959534.6666667, 1736959534.8333333, 1736959535.0, 1736959535.1666667, 1736959535.3333333, 1736959535.5]",1736959533,2,unified,0.0008795261383056641,0.14743304252624512,0.018842697143554688,0.054198503494262695,0.065643310546875,0.42427945137023926
1736959534.057947,1736959534.0585117,1736959534.0585792,1736959534.7643552,1736959534.7644408,"[1736959535.6666667, 1736959535.8333333, 1736959536.0, 1736959536.1666667, 1736959536.3333333, 1736959536.5]",1736959534,2,unified,0.00078582763671875,0.14275550842285156,0.014348030090332031,0.056034088134765625,0.06532955169677734,0.4177436828613281
1736959535.0546043,1736959535.05517,1736959535.055246,1736959535.7659218,1736959535.765995,"[1736959536.6666667, 1736959536.8333333, 1736959537.0, 1736959537.1666667, 1736959537.3333333, 1736959537.5]",1736959535,2,unified,0.0009448528289794922,0.14492535591125488,0.013983726501464844,0.05733299255371094,0.06479740142822266,0.42018771171569824
